date_key,location_key,date,office_location,year,month,attendance_count,deskcount,occupancy_rate,is_hybrid_day
20241101,23.0,2024-11-01,Houston,2024,11,28,56,0.5,False
20241101,24.0,2024-11-01,Las Vegas,2024,11,0,12,0.0,False
20241101,25.0,2024-11-01,London,2024,11,31,186,0.16666666666666666,False
20241101,26.0,2024-11-01,Los Angeles,2024,11,0,8,0.0,False
20241101,27.0,2024-11-01,Lynnwood,2024,11,0,10,0.0,False
20241101,28.0,2024-11-01,Madrid,2024,11,0,61,0.0,False
20241101,29.0,2024-11-01,Melbourne,2024,11,0,32,0.0,False
20241101,30.0,2024-11-01,Memphis,2024,11,18,126,0.14285714285714285,False
20241101,31.0,2024-11-01,Mohali,2024,11,9,424,0.02122641509433962,False
20241101,32.0,2024-11-01,Nashville,2024,11,4,18,0.2222222222222222,False
20241101,33.0,2024-11-01,New York,2024,11,5,24,0.20833333333333334,False
20241101,34.0,2024-11-01,Newport Beach,2024,11,5,57,0.08771929824561403,False
20241101,35.0,2024-11-01,Ontario,2024,11,1,13,0.07692307692307693,False
20241101,36.0,2024-11-01,Orlando,2024,11,0,20,0.0,False
20241101,37.0,2024-11-01,Paris,2024,11,0,44,0.0,False
20241101,38.0,2024-11-01,Philadelphia,2024,11,3,15,0.2,False
20241101,39.0,2024-11-01,Phoenix,2024,11,11,115,0.09565217391304348,False
20241101,40.0,2024-11-01,Portland,2024,11,3,38,0.07894736842105263,False
20241101,41.0,2024-11-01,Raleigh,2024,11,1,24,0.041666666666666664,False
20241101,42.0,2024-11-01,Roseville,2024,11,16,15,1.0666666666666667,True
20241101,43.0,2024-11-01,San Antonio,2024,11,6,20,0.3,True
20241101,44.0,2024-11-01,San Francisco,2024,11,29,59,0.4915254237288136,True
20241101,45.0,2024-11-01,San Jose,2024,11,17,12,1.4166666666666667,True
20241101,46.0,2024-11-01,Santiago,2024,11,1,15,0.06666666666666667,True
20241101,48.0,2024-11-01,Seattle,2024,11,0,151,0.0,False
20241101,50.0,2024-11-01,Shanghai,2024,11,4,20,0.2,False
20241101,51.0,2024-11-01,Singapore,2024,11,3,28,0.10714285714285714,False
20241101,52.0,2024-11-01,Solana Beach,2024,11,2,14,0.14285714285714285,False
20241101,53.0,2024-11-01,Spokane,2024,11,0,10,0.0,False
20241101,54.0,2024-11-01,Sydney,2024,11,4,50,0.08,False
20241101,55.0,2024-11-01,Tampa,2024,11,6,30,0.2,False
20241101,56.0,2024-11-01,The Hague,2024,11,4,46,0.08695652173913043,False
20241101,57.0,2024-11-01,Tokyo,2024,11,6,20,0.3,False
20241101,58.0,2024-11-01,West Palm Beach,2024,11,0,4,0.0,False
20241102,1.0,2024-11-02,Albuquerque,2024,11,0,10,0.0,False
20241102,2.0,2024-11-02,Arlington,2024,11,0,37,0.0,False
20241102,3.0,2024-11-02,Atlanta,2024,11,0,58,0.0,False
20241102,4.0,2024-11-02,Austin,2024,11,0,51,0.0,False
20241102,5.0,2024-11-02,Baltimore,2024,11,0,24,0.0,False
20241102,7.0,2024-11-02,Boston,2024,11,0,35,0.0,False
20241102,8.0,2024-11-02,Brentwood,2024,11,0,12,0.0,False
20241102,9.0,2024-11-02,Charleston,2024,11,0,367,0.0,False
20241102,10.0,2024-11-02,Charlotte,2024,11,0,47,0.0,False
20241102,11.0,2024-11-02,Chicago,2024,11,0,45,0.0,False
20241102,13.0,2024-11-02,Dallas - In-Town,2024,11,0,34,0.0,False
20241102,14.0,2024-11-02,Dallas - Irving,2024,11,0,260,0.0,False
20241102,17.0,2024-11-02,Dublin,2024,11,0,8,0.0,False
20241102,18.0,2024-11-02,Escondido,2024,11,0,36,0.0,False
20241102,,2024-11-02,Eugene,2024,11,0,2,0.0,False
20241102,19.0,2024-11-02,Fort Lauderdale,2024,11,0,31,0.0,False
20241102,20.0,2024-11-02,Frankfurt,2024,11,0,20,0.0,False
20241102,21.0,2024-11-02,Greenwood Village,2024,11,0,37,0.0,False
20241102,23.0,2024-11-02,Houston,2024,11,0,56,0.0,False
20241102,24.0,2024-11-02,Las Vegas,2024,11,0,12,0.0,False
20241102,25.0,2024-11-02,London,2024,11,0,186,0.0,False
20241102,26.0,2024-11-02,Los Angeles,2024,11,0,8,0.0,False
20241102,27.0,2024-11-02,Lynnwood,2024,11,0,10,0.0,False
20241102,28.0,2024-11-02,Madrid,2024,11,0,61,0.0,False
20241102,29.0,2024-11-02,Melbourne,2024,11,0,32,0.0,False
20241102,30.0,2024-11-02,Memphis,2024,11,0,126,0.0,False
20241102,31.0,2024-11-02,Mohali,2024,11,0,424,0.0,False
20241102,32.0,2024-11-02,Nashville,2024,11,0,18,0.0,False
20241102,33.0,2024-11-02,New York,2024,11,0,24,0.0,False
20241102,34.0,2024-11-02,Newport Beach,2024,11,0,57,0.0,False
20241102,35.0,2024-11-02,Ontario,2024,11,0,13,0.0,False
20241102,36.0,2024-11-02,Orlando,2024,11,0,20,0.0,False
20241102,37.0,2024-11-02,Paris,2024,11,0,44,0.0,False
20241102,38.0,2024-11-02,Philadelphia,2024,11,0,15,0.0,False
20241102,39.0,2024-11-02,Phoenix,2024,11,0,115,0.0,False
20241102,40.0,2024-11-02,Portland,2024,11,0,38,0.0,False
20241102,41.0,2024-11-02,Raleigh,2024,11,0,24,0.0,False
20241102,42.0,2024-11-02,Roseville,2024,11,0,15,0.0,False
20241102,43.0,2024-11-02,San Antonio,2024,11,0,20,0.0,False
20241102,44.0,2024-11-02,San Francisco,2024,11,0,59,0.0,False
20241102,45.0,2024-11-02,San Jose,2024,11,0,12,0.0,False
20241102,48.0,2024-11-02,Seattle,2024,11,0,151,0.0,False
20241102,50.0,2024-11-02,Shanghai,2024,11,0,20,0.0,False
20241102,51.0,2024-11-02,Singapore,2024,11,0,28,0.0,False
20241102,52.0,2024-11-02,Solana Beach,2024,11,0,14,0.0,False
20241102,54.0,2024-11-02,Sydney,2024,11,0,50,0.0,False
20241102,55.0,2024-11-02,Tampa,2024,11,0,30,0.0,False
20241102,56.0,2024-11-02,The Hague,2024,11,0,46,0.0,False
20241102,57.0,2024-11-02,Tokyo,2024,11,0,20,0.0,False
20241102,58.0,2024-11-02,West Palm Beach,2024,11,0,4,0.0,False
20241103,1.0,2024-11-03,Albuquerque,2024,11,0,10,0.0,False
20241103,2.0,2024-11-03,Arlington,2024,11,0,37,0.0,False
20241103,3.0,2024-11-03,Atlanta,2024,11,0,58,0.0,False
20241103,4.0,2024-11-03,Austin,2024,11,0,51,0.0,False
20241103,5.0,2024-11-03,Baltimore,2024,11,0,24,0.0,False
20241103,7.0,2024-11-03,Boston,2024,11,0,35,0.0,False
20241103,8.0,2024-11-03,Brentwood,2024,11,0,12,0.0,False
20241103,9.0,2024-11-03,Charleston,2024,11,0,367,0.0,False
20241103,10.0,2024-11-03,Charlotte,2024,11,0,47,0.0,False
20241103,11.0,2024-11-03,Chicago,2024,11,0,45,0.0,False
20241103,13.0,2024-11-03,Dallas - In-Town,2024,11,0,34,0.0,False
20241103,14.0,2024-11-03,Dallas - Irving,2024,11,0,260,0.0,False
20241103,17.0,2024-11-03,Dublin,2024,11,0,8,0.0,False
20241103,18.0,2024-11-03,Escondido,2024,11,0,36,0.0,False
20241103,,2024-11-03,Eugene,2024,11,0,2,0.0,False
20241103,19.0,2024-11-03,Fort Lauderdale,2024,11,0,31,0.0,False
20241103,20.0,2024-11-03,Frankfurt,2024,11,0,20,0.0,False
20241103,21.0,2024-11-03,Greenwood Village,2024,11,0,37,0.0,False
20241103,23.0,2024-11-03,Houston,2024,11,0,56,0.0,False
20241103,24.0,2024-11-03,Las Vegas,2024,11,0,12,0.0,False
20241103,25.0,2024-11-03,London,2024,11,0,186,0.0,False
20241103,26.0,2024-11-03,Los Angeles,2024,11,0,8,0.0,False
20241103,27.0,2024-11-03,Lynnwood,2024,11,0,10,0.0,False
20241103,28.0,2024-11-03,Madrid,2024,11,0,61,0.0,False
20241103,29.0,2024-11-03,Melbourne,2024,11,0,32,0.0,False
20241103,30.0,2024-11-03,Memphis,2024,11,0,126,0.0,False
20241103,31.0,2024-11-03,Mohali,2024,11,0,424,0.0,False
20241103,32.0,2024-11-03,Nashville,2024,11,0,18,0.0,False
20241103,33.0,2024-11-03,New York,2024,11,0,24,0.0,False
20241103,34.0,2024-11-03,Newport Beach,2024,11,0,57,0.0,False
20241103,35.0,2024-11-03,Ontario,2024,11,0,13,0.0,False
20241103,36.0,2024-11-03,Orlando,2024,11,0,20,0.0,False
20241103,37.0,2024-11-03,Paris,2024,11,0,44,0.0,False
20241103,38.0,2024-11-03,Philadelphia,2024,11,0,15,0.0,False
20241103,39.0,2024-11-03,Phoenix,2024,11,0,115,0.0,False
20241103,40.0,2024-11-03,Portland,2024,11,0,38,0.0,False
20241103,41.0,2024-11-03,Raleigh,2024,11,0,24,0.0,False
20241103,42.0,2024-11-03,Roseville,2024,11,0,15,0.0,False
20241103,43.0,2024-11-03,San Antonio,2024,11,0,20,0.0,False
20241103,44.0,2024-11-03,San Francisco,2024,11,0,59,0.0,False
20241103,45.0,2024-11-03,San Jose,2024,11,0,12,0.0,False
20241103,48.0,2024-11-03,Seattle,2024,11,0,151,0.0,False
20241103,50.0,2024-11-03,Shanghai,2024,11,0,20,0.0,False
20241103,51.0,2024-11-03,Singapore,2024,11,0,28,0.0,False
20241103,52.0,2024-11-03,Solana Beach,2024,11,0,14,0.0,False
20241103,54.0,2024-11-03,Sydney,2024,11,0,50,0.0,False
20241103,55.0,2024-11-03,Tampa,2024,11,0,30,0.0,False
20241103,56.0,2024-11-03,The Hague,2024,11,0,46,0.0,False
20241103,57.0,2024-11-03,Tokyo,2024,11,0,20,0.0,False
20241103,58.0,2024-11-03,West Palm Beach,2024,11,0,4,0.0,False
20241104,1.0,2024-11-04,Albuquerque,2024,11,8,10,0.8,True
20241104,2.0,2024-11-04,Arlington,2024,11,13,37,0.35135135135135137,False
20241104,3.0,2024-11-04,Atlanta,2024,11,47,58,0.8103448275862069,True
20241104,4.0,2024-11-04,Austin,2024,11,27,51,0.5294117647058824,True
20241104,5.0,2024-11-04,Baltimore,2024,11,7,24,0.2916666666666667,True
20241104,7.0,2024-11-04,Boston,2024,11,10,35,0.2857142857142857,True
20241104,8.0,2024-11-04,Brentwood,2024,11,8,12,0.6666666666666666,True
20241104,9.0,2024-11-04,Charleston,2024,11,159,367,0.4332425068119891,False
20241104,10.0,2024-11-04,Charlotte,2024,11,38,47,0.8085106382978723,True
20241104,11.0,2024-11-04,Chicago,2024,11,23,45,0.5111111111111111,True
20241104,13.0,2024-11-04,Dallas - In-Town,2024,11,15,34,0.4411764705882353,False
20241104,14.0,2024-11-04,Dallas - Irving,2024,11,34,260,0.13076923076923078,False
20241104,17.0,2024-11-04,Dublin,2024,11,5,8,0.625,True
20241104,18.0,2024-11-04,Escondido,2024,11,7,36,0.19444444444444445,True
20241104,,2024-11-04,Eugene,2024,11,0,2,0.0,True
20241104,19.0,2024-11-04,Fort Lauderdale,2024,11,19,31,0.6129032258064516,True
20241104,20.0,2024-11-04,Frankfurt,2024,11,13,20,0.65,True
20241104,21.0,2024-11-04,Greenwood Village,2024,11,24,37,0.6486486486486487,True
20241104,23.0,2024-11-04,Houston,2024,11,85,56,1.5178571428571428,True
20241104,24.0,2024-11-04,Las Vegas,2024,11,2,12,0.16666666666666666,True
20241104,25.0,2024-11-04,London,2024,11,125,186,0.6720430107526881,False
20241104,26.0,2024-11-04,Los Angeles,2024,11,3,8,0.375,True
20241104,27.0,2024-11-04,Lynnwood,2024,11,1,10,0.1,True
20241104,28.0,2024-11-04,Madrid,2024,11,26,61,0.4262295081967213,False
20241104,29.0,2024-11-04,Melbourne,2024,11,0,32,0.0,False
20241104,30.0,2024-11-04,Memphis,2024,11,20,126,0.15873015873015872,False
20241104,31.0,2024-11-04,Mohali,2024,11,475,424,1.1202830188679245,False
20241104,32.0,2024-11-04,Nashville,2024,11,6,18,0.3333333333333333,True
20241104,33.0,2024-11-04,New York,2024,11,11,24,0.4583333333333333,False
20241104,34.0,2024-11-04,Newport Beach,2024,11,21,57,0.3684210526315789,False
20241104,35.0,2024-11-04,Ontario,2024,11,1,13,0.07692307692307693,True
20241104,36.0,2024-11-04,Orlando,2024,11,7,20,0.35,True
20241104,37.0,2024-11-04,Paris,2024,11,12,44,0.2727272727272727,False
20241104,38.0,2024-11-04,Philadelphia,2024,11,10,15,0.6666666666666666,True
20241104,39.0,2024-11-04,Phoenix,2024,11,12,115,0.10434782608695652,False
20241104,40.0,2024-11-04,Portland,2024,11,5,38,0.13157894736842105,False
20241104,41.0,2024-11-04,Raleigh,2024,11,4,24,0.16666666666666666,True
20241104,42.0,2024-11-04,Roseville,2024,11,4,15,0.26666666666666666,True
20241104,43.0,2024-11-04,San Antonio,2024,11,3,20,0.15,False
20241104,44.0,2024-11-04,San Francisco,2024,11,4,59,0.06779661016949153,True
20241104,45.0,2024-11-04,San Jose,2024,11,0,12,0.0,True
20241104,48.0,2024-11-04,Seattle,2024,11,11,151,0.0728476821192053,False
20241104,50.0,2024-11-04,Shanghai,2024,11,9,20,0.45,True
20241104,51.0,2024-11-04,Singapore,2024,11,15,28,0.5357142857142857,True
20241104,52.0,2024-11-04,Solana Beach,2024,11,2,14,0.14285714285714285,False
20241104,54.0,2024-11-04,Sydney,2024,11,23,50,0.46,True
20241104,55.0,2024-11-04,Tampa,2024,11,8,30,0.26666666666666666,True
20241104,56.0,2024-11-04,The Hague,2024,11,20,46,0.43478260869565216,True
20241104,57.0,2024-11-04,Tokyo,2024,11,6,20,0.3,False
20241104,58.0,2024-11-04,West Palm Beach,2024,11,3,4,0.75,True
20241105,1.0,2024-11-05,Albuquerque,2024,11,7,10,0.7,True
20241105,2.0,2024-11-05,Arlington,2024,11,36,37,0.972972972972973,True
20241105,3.0,2024-11-05,Atlanta,2024,11,14,58,0.2413793103448276,False
20241105,4.0,2024-11-05,Austin,2024,11,31,51,0.6078431372549019,True
20241105,5.0,2024-11-05,Baltimore,2024,11,6,24,0.25,False
20241105,7.0,2024-11-05,Boston,2024,11,7,35,0.2,False
20241105,8.0,2024-11-05,Brentwood,2024,11,1,12,0.08333333333333333,False
20241105,9.0,2024-11-05,Charleston,2024,11,200,367,0.5449591280653951,True
20241105,10.0,2024-11-05,Charlotte,2024,11,16,47,0.3404255319148936,True
20241105,11.0,2024-11-05,Chicago,2024,11,12,45,0.26666666666666666,True
20241105,13.0,2024-11-05,Dallas - In-Town,2024,11,20,34,0.5882352941176471,True
20241105,14.0,2024-11-05,Dallas - Irving,2024,11,96,260,0.36923076923076925,True
20241105,17.0,2024-11-05,Dublin,2024,11,1,8,0.125,False
20241105,18.0,2024-11-05,Escondido,2024,11,6,36,0.16666666666666666,False
20241105,,2024-11-05,Eugene,2024,11,0,2,0.0,True
20241105,19.0,2024-11-05,Fort Lauderdale,2024,11,12,31,0.3870967741935484,True
20241105,20.0,2024-11-05,Frankfurt,2024,11,11,20,0.55,True
20241105,21.0,2024-11-05,Greenwood Village,2024,11,8,37,0.21621621621621623,True
20241105,23.0,2024-11-05,Houston,2024,11,59,56,1.0535714285714286,False
20241105,24.0,2024-11-05,Las Vegas,2024,11,1,12,0.08333333333333333,True
20241105,25.0,2024-11-05,London,2024,11,143,186,0.7688172043010753,True
20241105,26.0,2024-11-05,Los Angeles,2024,11,2,8,0.25,False
20241105,27.0,2024-11-05,Lynnwood,2024,11,2,10,0.2,True
20241105,28.0,2024-11-05,Madrid,2024,11,31,61,0.5081967213114754,True
20241105,29.0,2024-11-05,Melbourne,2024,11,3,32,0.09375,True
20241105,30.0,2024-11-05,Memphis,2024,11,29,126,0.23015873015873015,True
20241105,31.0,2024-11-05,Mohali,2024,11,501,424,1.1816037735849056,True
20241105,32.0,2024-11-05,Nashville,2024,11,7,18,0.3888888888888889,True
20241105,33.0,2024-11-05,New York,2024,11,17,24,0.7083333333333334,True
20241105,34.0,2024-11-05,Newport Beach,2024,11,25,57,0.43859649122807015,True
20241105,35.0,2024-11-05,Ontario,2024,11,0,13,0.0,False
20241105,36.0,2024-11-05,Orlando,2024,11,13,20,0.65,True
20241105,37.0,2024-11-05,Paris,2024,11,14,44,0.3181818181818182,True
20241105,38.0,2024-11-05,Philadelphia,2024,11,9,15,0.6,True
20241105,39.0,2024-11-05,Phoenix,2024,11,37,115,0.3217391304347826,True
20241105,40.0,2024-11-05,Portland,2024,11,7,38,0.18421052631578946,True
20241105,41.0,2024-11-05,Raleigh,2024,11,3,24,0.125,True
20241105,42.0,2024-11-05,Roseville,2024,11,3,15,0.2,True
20241105,43.0,2024-11-05,San Antonio,2024,11,10,20,0.5,True
20241105,44.0,2024-11-05,San Francisco,2024,11,19,59,0.3220338983050847,True
20241105,45.0,2024-11-05,San Jose,2024,11,0,12,0.0,False
20241105,48.0,2024-11-05,Seattle,2024,11,14,151,0.09271523178807947,True
20241105,50.0,2024-11-05,Shanghai,2024,11,7,20,0.35,True
20241105,51.0,2024-11-05,Singapore,2024,11,2,28,0.07142857142857142,False
20241105,52.0,2024-11-05,Solana Beach,2024,11,6,14,0.42857142857142855,True
20241105,54.0,2024-11-05,Sydney,2024,11,19,50,0.38,False
20241105,55.0,2024-11-05,Tampa,2024,11,5,30,0.16666666666666666,True
20241105,56.0,2024-11-05,The Hague,2024,11,17,46,0.3695652173913043,True
20241105,57.0,2024-11-05,Tokyo,2024,11,7,20,0.35,True
20241105,58.0,2024-11-05,West Palm Beach,2024,11,2,4,0.5,True
20241106,1.0,2024-11-06,Albuquerque,2024,11,2,10,0.2,True
20241106,2.0,2024-11-06,Arlington,2024,11,23,37,0.6216216216216216,True
20241106,3.0,2024-11-06,Atlanta,2024,11,42,58,0.7241379310344828,True
20241106,4.0,2024-11-06,Austin,2024,11,24,51,0.47058823529411764,False
20241106,5.0,2024-11-06,Baltimore,2024,11,7,24,0.2916666666666667,True
20241106,7.0,2024-11-06,Boston,2024,11,21,35,0.6,True
20241106,8.0,2024-11-06,Brentwood,2024,11,4,12,0.3333333333333333,True
20241106,9.0,2024-11-06,Charleston,2024,11,233,367,0.6348773841961853,True
20241106,10.0,2024-11-06,Charlotte,2024,11,16,47,0.3404255319148936,False
20241106,11.0,2024-11-06,Chicago,2024,11,13,45,0.28888888888888886,True
20241106,13.0,2024-11-06,Dallas - In-Town,2024,11,21,34,0.6176470588235294,True
20241106,14.0,2024-11-06,Dallas - Irving,2024,11,147,260,0.5653846153846154,True
20241106,17.0,2024-11-06,Dublin,2024,11,4,8,0.5,True
20241106,18.0,2024-11-06,Escondido,2024,11,10,36,0.2777777777777778,True
20241106,,2024-11-06,Eugene,2024,11,0,2,0.0,True
20241106,19.0,2024-11-06,Fort Lauderdale,2024,11,12,31,0.3870967741935484,True
20241106,20.0,2024-11-06,Frankfurt,2024,11,13,20,0.65,True
20241106,21.0,2024-11-06,Greenwood Village,2024,11,3,37,0.08108108108108109,False
20241106,23.0,2024-11-06,Houston,2024,11,68,56,1.2142857142857142,True
20241106,24.0,2024-11-06,Las Vegas,2024,11,1,12,0.08333333333333333,True
20241106,25.0,2024-11-06,London,2024,11,134,186,0.7204301075268817,True
20241106,26.0,2024-11-06,Los Angeles,2024,11,3,8,0.375,True
20241106,27.0,2024-11-06,Lynnwood,2024,11,1,10,0.1,False
20241106,28.0,2024-11-06,Madrid,2024,11,33,61,0.5409836065573771,True
20241106,29.0,2024-11-06,Melbourne,2024,11,6,32,0.1875,True
20241106,30.0,2024-11-06,Memphis,2024,11,32,126,0.25396825396825395,True
20241106,31.0,2024-11-06,Mohali,2024,11,506,424,1.1933962264150944,True
20241106,32.0,2024-11-06,Nashville,2024,11,5,18,0.2777777777777778,False
20241106,33.0,2024-11-06,New York,2024,11,14,24,0.5833333333333334,True
20241106,34.0,2024-11-06,Newport Beach,2024,11,53,57,0.9298245614035088,True
20241106,35.0,2024-11-06,Ontario,2024,11,1,13,0.07692307692307693,True
20241106,36.0,2024-11-06,Orlando,2024,11,9,20,0.45,True
20241106,37.0,2024-11-06,Paris,2024,11,20,44,0.45454545454545453,True
20241106,38.0,2024-11-06,Philadelphia,2024,11,15,15,1.0,True
20241106,39.0,2024-11-06,Phoenix,2024,11,21,115,0.1826086956521739,True
20241106,40.0,2024-11-06,Portland,2024,11,16,38,0.42105263157894735,True
20241106,41.0,2024-11-06,Raleigh,2024,11,18,24,0.75,True
20241106,42.0,2024-11-06,Roseville,2024,11,1,15,0.06666666666666667,False
20241106,43.0,2024-11-06,San Antonio,2024,11,4,20,0.2,True
20241106,44.0,2024-11-06,San Francisco,2024,11,7,59,0.11864406779661017,True
20241106,45.0,2024-11-06,San Jose,2024,11,8,12,0.6666666666666666,True
20241106,48.0,2024-11-06,Seattle,2024,11,25,151,0.16556291390728478,True
20241106,50.0,2024-11-06,Shanghai,2024,11,4,20,0.2,False
20241106,51.0,2024-11-06,Singapore,2024,11,14,28,0.5,True
20241106,52.0,2024-11-06,Solana Beach,2024,11,5,14,0.35714285714285715,True
20241106,54.0,2024-11-06,Sydney,2024,11,25,50,0.5,True
20241106,55.0,2024-11-06,Tampa,2024,11,6,30,0.2,True
20241106,56.0,2024-11-06,The Hague,2024,11,11,46,0.2391304347826087,False
20241106,57.0,2024-11-06,Tokyo,2024,11,8,20,0.4,True
20241106,58.0,2024-11-06,West Palm Beach,2024,11,2,4,0.5,True
20241107,1.0,2024-11-07,Albuquerque,2024,11,2,10,0.2,False
20241107,2.0,2024-11-07,Arlington,2024,11,23,37,0.6216216216216216,True
20241107,3.0,2024-11-07,Atlanta,2024,11,21,58,0.3620689655172414,True
20241107,4.0,2024-11-07,Austin,2024,11,20,51,0.39215686274509803,False
20241107,5.0,2024-11-07,Baltimore,2024,11,8,24,0.3333333333333333,True
20241107,7.0,2024-11-07,Boston,2024,11,9,35,0.2571428571428571,True
20241107,8.0,2024-11-07,Brentwood,2024,11,6,12,0.5,True
20241107,9.0,2024-11-07,Charleston,2024,11,205,367,0.55858310626703,True
20241107,10.0,2024-11-07,Charlotte,2024,11,27,47,0.574468085106383,True
20241107,11.0,2024-11-07,Chicago,2024,11,9,45,0.2,False
20241107,13.0,2024-11-07,Dallas - In-Town,2024,11,22,34,0.6470588235294118,True
20241107,14.0,2024-11-07,Dallas - Irving,2024,11,103,260,0.39615384615384613,True
20241107,17.0,2024-11-07,Dublin,2024,11,2,8,0.25,False
20241107,18.0,2024-11-07,Escondido,2024,11,7,36,0.19444444444444445,True
20241107,,2024-11-07,Eugene,2024,11,0,2,0.0,False
20241107,19.0,2024-11-07,Fort Lauderdale,2024,11,10,31,0.3225806451612903,False
20241107,20.0,2024-11-07,Frankfurt,2024,11,11,20,0.55,False
20241107,21.0,2024-11-07,Greenwood Village,2024,11,4,37,0.10810810810810811,True
20241107,23.0,2024-11-07,Houston,2024,11,65,56,1.1607142857142858,True
20241107,24.0,2024-11-07,Las Vegas,2024,11,1,12,0.08333333333333333,False
20241107,25.0,2024-11-07,London,2024,11,139,186,0.7473118279569892,True
20241107,26.0,2024-11-07,Los Angeles,2024,11,1,8,0.125,False
20241107,27.0,2024-11-07,Lynnwood,2024,11,2,10,0.2,True
20241107,28.0,2024-11-07,Madrid,2024,11,33,61,0.5409836065573771,True
20241107,29.0,2024-11-07,Melbourne,2024,11,5,32,0.15625,True
20241107,30.0,2024-11-07,Memphis,2024,11,30,126,0.23809523809523808,True
20241107,31.0,2024-11-07,Mohali,2024,11,515,424,1.2146226415094339,True
20241107,32.0,2024-11-07,Nashville,2024,11,6,18,0.3333333333333333,True
20241107,33.0,2024-11-07,New York,2024,11,24,24,1.0,True
20241107,34.0,2024-11-07,Newport Beach,2024,11,34,57,0.5964912280701754,True
20241107,35.0,2024-11-07,Ontario,2024,11,1,13,0.07692307692307693,True
20241107,36.0,2024-11-07,Orlando,2024,11,6,20,0.3,False
20241107,37.0,2024-11-07,Paris,2024,11,15,44,0.3409090909090909,True
20241107,38.0,2024-11-07,Philadelphia,2024,11,5,15,0.3333333333333333,False
20241107,39.0,2024-11-07,Phoenix,2024,11,48,115,0.41739130434782606,True
20241107,40.0,2024-11-07,Portland,2024,11,7,38,0.18421052631578946,True
20241107,41.0,2024-11-07,Raleigh,2024,11,3,24,0.125,False
20241107,42.0,2024-11-07,Roseville,2024,11,1,15,0.06666666666666667,False
20241107,43.0,2024-11-07,San Antonio,2024,11,4,20,0.2,False
20241107,44.0,2024-11-07,San Francisco,2024,11,4,59,0.06779661016949153,False
20241107,45.0,2024-11-07,San Jose,2024,11,1,12,0.08333333333333333,True
20241107,48.0,2024-11-07,Seattle,2024,11,14,151,0.09271523178807947,True
20241107,50.0,2024-11-07,Shanghai,2024,11,7,20,0.35,True
20241107,51.0,2024-11-07,Singapore,2024,11,4,28,0.14285714285714285,True
20241107,52.0,2024-11-07,Solana Beach,2024,11,3,14,0.21428571428571427,True
20241107,54.0,2024-11-07,Sydney,2024,11,22,50,0.44,True
20241107,55.0,2024-11-07,Tampa,2024,11,5,30,0.16666666666666666,False
20241107,56.0,2024-11-07,The Hague,2024,11,13,46,0.2826086956521739,True
20241107,57.0,2024-11-07,Tokyo,2024,11,7,20,0.35,True
20241107,58.0,2024-11-07,West Palm Beach,2024,11,2,4,0.5,False
20241108,1.0,2024-11-08,Albuquerque,2024,11,1,10,0.1,False
20241108,2.0,2024-11-08,Arlington,2024,11,3,37,0.08108108108108109,False
20241108,3.0,2024-11-08,Atlanta,2024,11,12,58,0.20689655172413793,False
20241108,4.0,2024-11-08,Austin,2024,11,34,51,0.6666666666666666,True
20241108,5.0,2024-11-08,Baltimore,2024,11,5,24,0.20833333333333334,False
20241108,7.0,2024-11-08,Boston,2024,11,2,35,0.05714285714285714,False
20241108,8.0,2024-11-08,Brentwood,2024,11,4,12,0.3333333333333333,False
20241108,9.0,2024-11-08,Charleston,2024,11,100,367,0.2724795640326976,False
20241108,10.0,2024-11-08,Charlotte,2024,11,9,47,0.19148936170212766,False
20241108,11.0,2024-11-08,Chicago,2024,11,12,45,0.26666666666666666,False
20241108,13.0,2024-11-08,Dallas - In-Town,2024,11,17,34,0.5,False
20241108,14.0,2024-11-08,Dallas - Irving,2024,11,13,260,0.05,False
20241108,17.0,2024-11-08,Dublin,2024,11,4,8,0.5,True
20241108,18.0,2024-11-08,Escondido,2024,11,2,36,0.05555555555555555,False
20241108,,2024-11-08,Eugene,2024,11,0,2,0.0,False
20241108,19.0,2024-11-08,Fort Lauderdale,2024,11,8,31,0.25806451612903225,False
20241108,20.0,2024-11-08,Frankfurt,2024,11,2,20,0.1,False
20241108,21.0,2024-11-08,Greenwood Village,2024,11,2,37,0.05405405405405406,False
20241108,23.0,2024-11-08,Houston,2024,11,44,56,0.7857142857142857,False
20241108,24.0,2024-11-08,Las Vegas,2024,11,1,12,0.08333333333333333,False
20241108,25.0,2024-11-08,London,2024,11,37,186,0.1989247311827957,False
20241108,26.0,2024-11-08,Los Angeles,2024,11,3,8,0.375,True
20241108,27.0,2024-11-08,Lynnwood,2024,11,1,10,0.1,False
20241108,28.0,2024-11-08,Madrid,2024,11,18,61,0.29508196721311475,False
20241108,29.0,2024-11-08,Melbourne,2024,11,0,32,0.0,False
20241108,30.0,2024-11-08,Memphis,2024,11,22,126,0.1746031746031746,False
20241108,31.0,2024-11-08,Mohali,2024,11,471,424,1.1108490566037736,False
20241108,32.0,2024-11-08,Nashville,2024,11,4,18,0.2222222222222222,False
20241108,33.0,2024-11-08,New York,2024,11,4,24,0.16666666666666666,False
20241108,34.0,2024-11-08,Newport Beach,2024,11,9,57,0.15789473684210525,False
20241108,35.0,2024-11-08,Ontario,2024,11,0,13,0.0,False
20241108,36.0,2024-11-08,Orlando,2024,11,1,20,0.05,False
20241108,37.0,2024-11-08,Paris,2024,11,6,44,0.13636363636363635,False
